Year,Player_Name,Matches_Batted,Not_Outs,Runs_Scored,Highest_Score,Batting_Average,Balls_Faced,Batting_Strike_Rate,Centuries,Half_Centuries,Fours,Sixes,Catches_Taken,Stumpings,Matches_Bowled,Balls_Bowled,Runs_Conceded,Wickets_Taken,Best_Bowling_Match,Bowling_Average,Economy_Rate,Bowling_Strike_Rate,Four_Wicket_Hauls,Five_Wicket_Hauls
2021.0,Ajinkya Rahane,2,0,8,8,8.0,8,100.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020.0,Ajinkya Rahane,9,0,113,60,14.12,107,105.6,0,1,12,2,4,0,9.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,Ajinkya Rahane,14,1,393,105*,32.75,285,137.89,1,1,45,9,5,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2018.0,Ajinkya Rahane,15,1,370,65*,28.46,313,118.21,0,1,39,5,4,0,15.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2017.0,Ajinkya Rahane,16,1,382,60,25.46,323,118.26,0,2,35,9,7,0,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2016.0,Ajinkya Rahane,14,3,480,74,43.63,379,126.64,0,6,54,9,7,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2015.0,Ajinkya Rahane,14,2,540,91*,49.09,413,130.75,0,4,53,13,3,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2014.0,Ajinkya Rahane,13,0,339,72,28.25,291,116.49,0,3,38,3,6,0,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2013.0,Ajinkya Rahane,18,4,488,68*,34.85,458,106.55,0,4,42,11,10,0,18.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2012.0,Ajinkya Rahane,16,2,560,103*,40.0,433,129.33,1,3,73,10,11,0,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2011.0,Ajinkya Rahane,10,1,120,52,20.0,98,122.44,0,1,12,2,1,0,10.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2009.0,Ajinkya Rahane,8,1,144,62*,24.0,123,117.07,0,2,12,3,1,0,8.0,6.0,5.0,1.0,1/5,5.00,5.00,6.00,0.0,0.0
2008.0,Ajinkya Rahane,2,0,4,4,2.0,17,23.52,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,Akash Singh,6.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,6,114,188,5,2/40,37.60,9.89,22.80,0,0
2021.0,Akash Singh,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,24,39,0,0/39,0,9.75,0,0,0
2024.0,Angkrish Raghuvanshi,10,0,163,54,23.29,105,155.24,0,1,16,8,4,0,10,0,0,0,0,0,0,0,0,0
,Aniket Verma,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Anuj Rawat,5,1,98,48,24.5,77,127.27,0,0,10,3,5,0,5,0,0,0,0,0,0,0,0,0
2023.0,Anuj Rawat,9,4,91,29*,30.33,71,128.17,0,0,6,4,3,0,9,0,0,0,0,0,0,0,0,0
2022.0,Anuj Rawat,8,0,129,66,16.13,118,109.32,0,1,10,7,6,0,8,0,0,0,0,0,0,0,0,0
2021.0,Anuj Rawat,2,0,0,0*,0.0,1,0.0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
,Aryan Juyal,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Atharva Taide,2,0,61,46,30.5,39,156.41,0,0,7,2,0,0,2,1,4,0,0/4,0,24.00,0,0,0
2023.0,Atharva Taide,7,0,186,66,26.57,129,144.19,0,2,20,6,5,0,7,0,0,0,0,0,0,0,0,0
2024.0,David Miller,9,3,210,55,35.0,139,151.08,0,1,20,8,5,0,9,0,0,0,0,0,0,0,0,0
2023.0,David Miller,16,5,259,46,32.38,178,145.51,0,0,18,13,11,0,16,0,0,0,0,0,0,0,0,0
2022.0,David Miller,16,9,481,94*,68.71,337,142.73,0,2,32,23,6,0,16,0,0,0,0,0,0,0,0,0
2021.0,David Miller,9,3,124,62,24.8,113,109.73,0,1,11,3,4,0,9,0,0,0,0,0,0,0,0,0
2020.0,David Miller,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019.0,David Miller,10,2,213,59*,26.62,164,129.87,0,1,19,7,7,0,10,0,0,0,0,0,0,0,0,0
2018.0,David Miller,3,1,74,26,37.0,64,115.62,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0
2017.0,David Miller,5,1,83,30*,27.66,80,103.75,0,0,4,4,2,0,5,0,0,0,0,0,0,0,0,0
2016.0,David Miller,14,3,161,31,16.1,131,122.9,0,0,11,4,10,0,14,0,0,0,0,0,0,0,0,0
2015.0,David Miller,13,2,357,89*,32.45,266,134.21,0,2,21,21,7,0,13,0,0,0,0,0,0,0,0,0
2014.0,David Miller,16,6,446,66,44.6,299,149.16,0,3,34,21,14,0,16,0,0,0,0,0,0,0,0,0
2013.0,David Miller,12,5,418,101*,59.71,254,164.56,1,3,28,24,8,0,12,0,0,0,0,0,0,0,0,0
2012.0,David Miller,6,3,98,34*,32.66,75,130.66,0,0,6,4,1,0,6,0,0,0,0,0,0,0,0,0
2024.0,Devdutt Padikkal,7,0,38,13,5.43,53,71.7,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0
2023.0,Devdutt Padikkal,11,1,261,52,26.1,200,130.5,0,2,31,6,4,0,11,0,0,0,0,0,0,0,0,0
2022.0,Devdutt Padikkal,17,0,376,54,22.12,306,122.88,0,1,40,14,5,0,17,0,0,0,0,0,0,0,0,0
2021.0,Devdutt Padikkal,14,1,411,101*,31.61,328,125.3,1,1,44,14,7,0,14,0,0,0,0,0,0,0,0,0
2020.0,Devdutt Padikkal,15,0,473,74,31.53,379,124.8,0,5,51,8,8,0,15,0,0,0,0,0,0,0,0,0
2023.0,Devon Conway,16,2,672,92*,51.69,481,139.71,0,6,77,18,6,0,16,0,0,0,0,0,0,0,0,0
2022.0,Devon Conway,7,1,252,87,42.0,173,145.66,0,3,22,12,2,0,7,0,0,0,0,0,0,0,0,0
2024.0,Dhruv Jurel,14,3,195,56*,24.38,141,138.3,0,2,18,7,11,0,14,0,0,0,0,0,0,0,0,0
2023.0,Dhruv Jurel,13,4,152,34*,21.71,88,172.73,0,0,11,9,1,0,13,0,0,0,0,0,0,0,0,0
2024.0,Donovan Ferreira,2,0,8,7,4.0,11,72.73,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2024.0,Faf du Plessis,15,0,438,64,29.2,271,161.62,0,4,47,21,8,0,15,0,0,0,0,0,0,0,0,0
2023.0,Faf du Plessis,14,1,730,84,56.15,475,153.68,0,8,60,36,3,0,14,0,0,0,0,0,0,0,0,0
2022.0,Faf du Plessis,16,1,468,96,31.2,367,127.52,0,3,49,13,4,0,16,0,0,0,0,0,0,0,0,0
2021.0,Faf du Plessis,16,2,633,95*,45.21,458,138.2,0,6,60,23,12,0,16,0,0,0,0,0,0,0,0,0
2020.0,Faf du Plessis,13,2,449,87*,40.81,319,140.75,0,4,42,14,12,0,13,0,0,0,0,0,0,0,0,0
2019.0,Faf du Plessis,12,1,396,96,36.0,321,123.36,0,3,36,15,12,0,12,0,0,0,0,0,0,0,0,0
2018.0,Faf du Plessis,6,1,162,67*,32.4,129,125.58,0,1,17,6,1,0,6,0,0,0,0,0,0,0,0,0
2017.0,Faf du Plessis,2,0,8,8,8.0,7,114.28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2016.0,Faf du Plessis,6,0,206,69,34.33,162,127.16,0,2,17,9,4,0,6,0,0,0,0,0,0,0,0,0
2015.0,Faf du Plessis,17,2,380,55,29.23,304,125.0,0,1,37,5,8,0,17,0,0,0,0,0,0,0,0,0
2014.0,Faf du Plessis,15,1,303,54*,27.54,235,128.93,0,2,26,7,13,0,15,0,0,0,0,0,0,0,0,0
2012.0,Faf du Plessis,13,0,398,73,33.16,304,130.92,0,3,29,17,4,0,13,6,16,0,0/16,0,16.00,0,0,0
2023.0,Glenn Phillips,5,0,39,25,7.8,22,177.27,0,0,2,4,2,0,5,18,20,1,1/10,20.0,6.67,18.0,0,0
2021.0,Glenn Phillips,3,1,26,14*,13.0,33,78.78,0,0,1,2,1,0,3,12,20,1,1/17,20.0,10.0,12.0,0,0
,Harry Brook,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Heinrich Klaasen,16,3,479,80*,39.92,280,171.07,0,4,19,38,8,2,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,Heinrich Klaasen,12,2,448,104,49.78,253,177.08,1,2,32,25,3,1,12.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,Heinrich Klaasen,3,0,9,6,4.5,10,90.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2018.0,Heinrich Klaasen,4,1,57,32,19.0,47,121.27,0,0,5,1,3,4,4.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
,Himmat Singh,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Ishan Kishan,14,0,320,69,22.86,215,148.84,0,1,35,16,9,0,14,0,0,0,0,0,0,0,0,0
2023.0,Ishan Kishan,16,0,454,75,30.27,318,142.77,0,3,54,18,10,3,16,0,0,0,0,0,0,0,0,0
2022.0,Ishan Kishan,14,1,418,81*,32.15,348,120.11,0,3,45,11,13,0,14,0,0,0,0,0,0,0,0,0
2021.0,Ishan Kishan,10,1,241,84,26.77,180,133.88,0,2,21,10,3,0,10,0,0,0,0,0,0,0,0,0
2020.0,Ishan Kishan,14,4,516,99,57.33,354,145.76,0,4,36,30,1,0,14,0,0,0,0,0,0,0,0,0
2019.0,Ishan Kishan,7,0,101,28,16.83,100,101.0,0,0,8,4,2,0,7,0,0,0,0,0,0,0,0,0
2018.0,Ishan Kishan,14,0,275,62,22.91,184,149.45,0,2,22,17,9,2,14,0,0,0,0,0,0,0,0,0
2017.0,Ishan Kishan,11,0,277,61,27.7,206,134.46,0,1,29,13,3,0,11,0,0,0,0,0,0,0,0,0
2016.0,Ishan Kishan,5,0,42,27,8.4,41,102.43,0,0,5,0,1,0,5,0,0,0,0,0,0,0,0,0
2024.0,Jake Fraser-McGurk,9,0,330,84,36.67,141,234.04,0,4,32,28,5,0,9,0,0,0,0,0,0,0,0,0
2024.0,Jitesh Sharma,14,1,187,32*,17.0,142,131.69,0,0,9,12,13,0,14,0,0,0,0,0,0,0,0,0
2023.0,Jitesh Sharma,14,1,309,49*,23.77,198,156.06,0,0,22,21,3,2,14,0,0,0,0,0,0,0,0,0
2022.0,Jitesh Sharma,12,2,234,44,29.25,143,163.64,0,0,22,12,9,2,12,0,0,0,0,0,0,0,0,0
2024.0,Jos Buttler,11,2,359,107*,39.89,255,140.78,2,0,36,12,3,0,11,0,0,0,0,0,0,0,0,0
2023.0,Jos Buttler,14,0,392,95,28.0,282,139.01,0,4,42,14,9,0,14,0,0,0,0,0,0,0,0,0
2022.0,Jos Buttler,17,2,863,116,57.53,579,149.05,4,4,83,45,9,0,17,0,0,0,0,0,0,0,0,0
2021.0,Jos Buttler,7,0,254,124,36.28,166,153.01,1,0,27,13,3,0,7,0,0,0,0,0,0,0,0,0
2020.0,Jos Buttler,13,2,328,70*,32.8,227,144.49,0,2,27,16,6,0,13,0,0,0,0,0,0,0,0,0
2019.0,Jos Buttler,8,0,311,89,38.87,205,151.7,0,3,38,14,8,0,8,0,0,0,0,0,0,0,0,0
2018.0,Jos Buttler,13,3,548,95*,54.8,353,155.24,0,5,52,21,9,1,13,0,0,0,0,0,0,0,0,0
2017.0,Jos Buttler,10,0,272,77,27.2,177,153.67,0,1,27,15,1,0,10,0,0,0,0,0,0,0,0,0
2016.0,Jos Buttler,14,3,255,41,23.18,184,138.58,0,0,23,11,7,0,14,0,0,0,0,0,0,0,0,0
,Josh Inglis,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,KL Rahul,14,0,520,82,37.14,382,136.13,0,4,45,19,15,2,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,KL Rahul,9,1,274,74,34.25,242,113.22,0,2,28,4,4,0,9.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2022.0,KL Rahul,15,3,616,103*,51.33,455,135.38,2,4,45,30,9,0,15.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2021.0,KL Rahul,13,3,626,98*,62.6,451,138.8,0,6,48,30,11,0,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020.0,KL Rahul,14,2,670,132*,55.83,518,129.34,1,5,58,23,10,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,KL Rahul,14,3,593,100*,53.9,438,135.38,1,6,49,25,7,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2018.0,KL Rahul,14,2,659,95*,54.91,416,158.41,0,6,66,32,10,1,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2016.0,KL Rahul,14,3,397,68*,44.11,271,146.49,0,4,37,16,5,4,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2015.0,KL Rahul,9,3,142,44*,28.4,126,112.69,0,0,8,5,1,0,9.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2014.0,KL Rahul,11,0,166,46,20.75,164,101.21,0,0,12,3,4,0,11.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2013.0,KL Rahul,5,0,20,12,10.0,16,125.0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020.0,Karun Nair,4,1,16,15*,8.0,14,114.28,0,0,2,0,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,Karun Nair,1,0,5,5,5.0,6,83.33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2018.0,Karun Nair,13,0,301,54,25.08,221,136.19,0,2,23,13,9,0,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2017.0,Karun Nair,14,0,281,64,21.61,226,124.33,0,1,39,6,2,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2016.0,Karun Nair,14,2,357,83*,35.7,297,120.2,0,3,40,6,3,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2015.0,Karun Nair,14,1,181,61,16.45,145,124.82,0,1,18,5,3,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2014.0,Karun Nair,11,1,330,73*,33.0,232,142.24,0,3,38,9,4,0,11.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2013.0,Karun Nair,2,0,9,9,4.5,12,75.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2024.0,Kumar Kushagra,4,0,3,2,1.0,7,42.86,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
,Luvnith Sisodia,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,MS Dhoni,14,8,161,37*,53.67,73,220.55,0,0,14,13,10,0,14,0,0,0,0,0,0,0,0,0
2023.0,MS Dhoni,16,8,104,32*,26.0,57,182.46,0,0,3,10,7,3,16,0,0,0,0,0,0,0,0,0
2022.0,MS Dhoni,14,6,232,50*,33.14,188,123.4,0,1,21,10,9,0,14,0,0,0,0,0,0,0,0,0
2021.0,MS Dhoni,16,4,114,18*,16.28,107,106.54,0,0,12,3,13,0,16,0,0,0,0,0,0,0,0,0
2020.0,MS Dhoni,14,4,200,47*,25.0,172,116.27,0,0,16,7,15,1,14,0,0,0,0,0,0,0,0,0
2019.0,MS Dhoni,15,7,416,84*,83.2,309,134.62,0,3,22,23,11,5,15,0,0,0,0,0,0,0,0,0
2018.0,MS Dhoni,16,9,455,79*,75.83,302,150.66,0,3,24,30,11,3,16,0,0,0,0,0,0,0,0,0
2017.0,MS Dhoni,16,4,290,61*,26.36,250,116.0,0,1,15,16,10,3,16,0,0,0,0,0,0,0,0,0
2016.0,MS Dhoni,14,5,284,64*,40.57,210,135.23,0,1,18,14,8,4,14,0,0,0,0,0,0,0,0,0
2015.0,MS Dhoni,17,5,372,53,31.0,305,121.96,0,1,27,17,8,3,17,0,0,0,0,0,0,0,0,0
2014.0,MS Dhoni,16,10,371,57*,74.2,250,148.4,0,1,22,20,3,1,16,0,0,0,0,0,0,0,0,0
2013.0,MS Dhoni,18,5,461,67*,41.9,283,162.89,0,4,32,25,15,2,18,0,0,0,0,0,0,0,0,0
2012.0,MS Dhoni,19,5,358,51*,29.83,278,128.77,0,1,26,9,12,2,19,0,0,0,0,0,0,0,0,0
2011.0,MS Dhoni,16,4,392,70*,43.55,247,158.7,0,2,25,23,5,5,16,0,0,0,0,0,0,0,0,0
2010.0,MS Dhoni,13,2,287,66*,31.88,210,136.66,0,2,26,8,5,6,13,0,0,0,0,0,0,0,0,0
2009.0,MS Dhoni,14,5,332,58*,41.5,261,127.2,0,2,22,9,4,4,14,0,0,0,0,0,0,0,0,0
2008.0,MS Dhoni,16,4,414,65,41.4,310,133.54,0,2,38,15,6,0,16,0,0,0,0,0,0,0,0,0
2024.0,Manish Pandey,1,0,42,42,42.0,31,135.48,0,0,2,2,4,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,Manish Pandey,10,0,160,50,17.78,146,109.59,0,1,15,3,3,0,10.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2022.0,Manish Pandey,6,0,88,38,14.67,80,110.0,0,0,9,2,3,0,6.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2021.0,Manish Pandey,8,2,292,69*,48.66,236,123.72,0,3,21,10,5,0,8.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020.0,Manish Pandey,16,2,425,83*,32.69,333,127.62,0,3,35,18,7,0,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,Manish Pandey,12,3,344,83*,43.0,263,130.79,0,3,34,6,7,0,12.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2018.0,Manish Pandey,15,2,284,62*,25.81,246,115.44,0,3,22,5,9,0,15.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2017.0,Manish Pandey,14,5,396,81*,49.5,308,128.57,0,2,28,12,8,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2016.0,Manish Pandey,12,3,248,52,31.0,183,135.51,0,2,17,9,7,0,12.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2015.0,Manish Pandey,13,1,225,40,20.45,184,122.28,0,0,22,7,5,0,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2014.0,Manish Pandey,16,3,401,94,30.84,340,117.94,0,2,35,10,3,0,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2013.0,Manish Pandey,7,1,136,66,22.66,137,99.27,0,1,11,3,6,0,7.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2012.0,Manish Pandey,10,2,143,80*,20.42,112,127.67,0,1,12,6,3,0,10.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2011.0,Manish Pandey,10,0,246,59,27.33,227,108.37,0,1,28,6,5,0,10.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2010.0,Manish Pandey,13,1,249,42*,20.75,226,110.17,0,0,27,7,7,0,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2009.0,Manish Pandey,5,2,168,114*,84.0,118,142.37,1,0,17,4,4,0,5.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2008.0,Manish Pandey,3,0,3,3,1.5,9,33.33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
,Matthew Breetzke,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Nehal Wadhera,6,0,109,49,18.17,84,129.76,0,0,9,6,2,0,6,12,13,0,0/13,0,6.50,0,0,0
2023.0,Nehal Wadhera,14,1,241,64,26.78,166,145.18,0,2,23,12,4,0,14,0,0,0,0,0,0,0,0,0
2024.0,Nicholas Pooran,14,6,499,75,62.38,280,178.21,0,3,35,36,7,0,14,0,0,0,0,0,0,0,0,0
2023.0,Nicholas Pooran,15,3,358,62,29.83,207,172.95,0,2,26,26,6,3,15,0,0,0,0,0,0,0,0,0
2022.0,Nicholas Pooran,14,5,306,64*,38.25,212,144.34,0,2,16,21,8,1,14,0,0,0,0,0,0,0,0,0
2021.0,Nicholas Pooran,12,0,85,32,7.72,76,111.84,0,0,3,5,3,0,12,0,0,0,0,0,0,0,0,0
2020.0,Nicholas Pooran,14,4,353,77,35.3,208,169.71,0,2,23,25,7,0,14,0,0,0,0,0,0,0,0,0
2019.0,Nicholas Pooran,7,0,168,48,28.0,107,157.0,0,0,10,14,1,0,7,0,0,0,0,0,0,0,0,0
2024.0,Phil Salt,12,1,435,89*,39.55,239,182.01,0,4,50,24,12,0,12,0,0,0,0,0,0,0,0,0
2023.0,Phil Salt,9,1,218,87,27.25,133,163.91,0,2,24,10,5,0,9,0,0,0,0,0,0,0,0,0
2024.0,Prabhsimran Singh,14,0,334,71,23.86,213,156.81,0,2,34,20,1,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,Prabhsimran Singh,14,0,358,103,25.57,238,150.42,1,1,38,19,1,0,14.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2022.0,Prabhsimran Singh,1,0,14,14,14.0,11,127.27,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2021.0,Prabhsimran Singh,2,0,19,12,9.5,23,82.6,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020.0,Prabhsimran Singh,2,0,15,11,7.5,15,100.0,0,0,2,0,1,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,Prabhsimran Singh,1,0,16,16,16.0,17,94.11,0,0,1,1,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
,Pyla Avinash,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats,No stats
2024.0,Quinton de Kock,11,0,250,81,22.73,186,134.41,0,3,29,9,3,0,11.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2023.0,Quinton de Kock,4,0,143,70,35.75,102,140.2,0,1,10,8,2,1,4.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2022.0,Quinton de Kock,15,1,508,140*,36.29,341,148.97,1,3,47,23,12,1,15.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2021.0,Quinton de Kock,11,1,297,70*,29.7,256,116.01,0,2,29,7,4,2,11.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020.0,Quinton de Kock,16,2,503,78*,35.92,358,140.5,0,4,46,22,18,4,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2019.0,Quinton de Kock,16,1,529,81,35.26,398,132.91,0,4,45,25,17,2,16.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2018.0,Quinton de Kock,8,0,201,53,25.12,162,124.07,0,1,20,8,7,3,8.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2016.0,Quinton de Kock,13,1,445,108,37.08,327,136.08,1,3,52,13,2,2,13.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2015.0,Quinton de Kock,3,0,122,69,40.66,77,158.44,0,2,18,4,0,0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2014.0,Quinton de Kock,7,0,153,48,21.85,130,117.69,0,0,19,4,2,0,7.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2013.0,Quinton de Kock,3,0,6,4,2.0,15,40.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2024.0,Rahmanullah Gurbaz,2,0,62,39,31.0,46,134.78,0,0,7,4,5,0,2,0,0,0,0,0,0,0,0,0
2023.0,Rahmanullah Gurbaz,11,0,227,81,20.64,170,133.53,0,2,17,15,10,0,11,0,0,0,0,0,0,0,0,0
2024.0,Rahul Tripathi,6,0,165,55,27.5,115,143.48,0,1,18,6,2,0,6,0,0,0,0,0,0,0,0,0
2023.0,Rahul Tripathi,13,1,273,74*,22.75,213,128.17,0,1,29,10,2,0,13,0,0,0,0,0,0,0,0,0
2022.0,Rahul Tripathi,14,3,413,76,37.55,261,158.24,0,3,40,20,6,0,14,0,0,0,0,0,0,0,0,0
